09:00:01.019601 ARP, Request who-has 10.1.1.2 (Broadcast) tell 10.1.1.7, length 50
09:00:01.019601 ARP, Request who-has 10.1.1.2 (Broadcast) tell 10.1.1.7, length 50
09:00:01.036422 ARP, Reply 10.1.1.2 is-at 00:00:00:00:00:28 (oui Ethernet), length 50
09:00:01.040857 ARP, Reply 10.1.1.2 is-at 00:00:00:00:00:28 (oui Ethernet), length 50
09:00:06.023601 ARP, Request who-has 10.1.1.7 (Broadcast) tell 10.1.1.2, length 50
09:00:06.023601 ARP, Request who-has 10.1.1.7 (Broadcast) tell 10.1.1.2, length 50
09:00:06.060404 IP 10.1.1.2.49153 > 10.1.1.7.discard: UDP, length 512
09:00:06.066057 IP 10.1.1.2.49153 > 10.1.1.7.discard: UDP, length 512
09:00:06.069585 IP 10.1.1.2.49153 > 10.1.1.7.discard: UDP, length 512
09:00:06.073316 IP 10.1.1.2.49153 > 10.1.1.7.discard: UDP, length 512
09:00:06.076742 IP 10.1.1.2.49153 > 10.1.1.7.discard: UDP, length 512
09:00:06.080014 IP 10.1.1.2.49153 > 10.1.1.7.discard: UDP, length 512
09:00:06.085299 IP 10.1.1.2.49153 > 10.1.1.7.discard: UDP, length 512
09:00:06.093491 IP 10.1.1.2.49153 > 10.1.1.7.discard: UDP, length 512
09:00:06.101683 IP 10.1.1.2.49153 > 10.1.1.7.discard: UDP, length 512
09:00:06.109875 IP 10.1.1.2.49153 > 10.1.1.7.discard: UDP, length 512
09:00:06.118067 IP 10.1.1.2.49153 > 10.1.1.7.discard: UDP, length 512
09:00:06.126259 IP 10.1.1.2.49153 > 10.1.1.7.discard: UDP, length 512
09:00:06.134451 IP 10.1.1.2.49153 > 10.1.1.7.discard: UDP, length 512
09:00:06.142643 IP 10.1.1.2.49153 > 10.1.1.7.discard: UDP, length 512
09:00:06.150835 IP 10.1.1.2.49153 > 10.1.1.7.discard: UDP, length 512
09:00:06.159027 IP 10.1.1.2.49153 > 10.1.1.7.discard: UDP, length 512
09:00:06.167219 IP 10.1.1.2.49153 > 10.1.1.7.discard: UDP, length 512
09:00:06.175411 IP 10.1.1.2.49153 > 10.1.1.7.discard: UDP, length 512
09:00:06.183603 IP 10.1.1.2.49153 > 10.1.1.7.discard: UDP, length 512
09:00:06.191795 IP 10.1.1.2.49153 > 10.1.1.7.discard: UDP, length 512
09:00:06.199987 IP 10.1.1.2.49153 > 10.1.1.7.discard: UDP, length 512
